autoria,data,evento,titulo,url
"Marcela Sávia Picanço Pessoa, Sérgio Cleger Tamayo, Juliany Rodrigues R",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Aumento da participação feminina em competições de programação tecnológicas através da criação de grupos de treinamento e pesquisa,https://sol.sbc.org.br/index.php/wit/article/view/3413/3375
"Fabíola Nakamura, Ludymila Lobo, Rosiane de Freitas, Taynah Almeida, Ana Lúcia Machado, Tanara Lauschner",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Participação feminina em cursos de computação: um estudo no Instituto de Computação da Universidade Federal do Amazonas,https://sol.sbc.org.br/index.php/wit/article/view/3414/3376
"Fabíola Nakamura, Taynah Almeida, Rosiane de Freitas, Tanara Lauschner",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Hora do Vestibular: o que as estudantes do ensino médio almejam fazer?,https://sol.sbc.org.br/index.php/wit/article/view/3415/3377
"Mariana Cristina Marino, Rita C. G. Berardi, Silvia Amelia Bim",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Pequenas grandes violências: uma análise do preconceito relacionado a gênero,https://sol.sbc.org.br/index.php/wit/article/view/3416/3378
"Niellen N. M. de Souza, Ana Carina G. de Lima, Decíola F. de Sousa",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Análise da Participação Feminina nos Cursos de Licenciatura em Computação e Sistemas de Informação,https://sol.sbc.org.br/index.php/wit/article/view/3417/3379
"Juliana Maria Oliveira dos Santos, Ana Carolina Cerqueira Ferreira, Allan Thales Ramos de Oliveira, Débora Abdalla Santos, Ecivaldo de Souza Matos",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Meninas Digitais - Regional Bahia: os primeiros bits,https://sol.sbc.org.br/index.php/wit/article/view/3418/3380
"Ecivaldo S. Matos, Emilayne F. Corlett, Ana Carolina C. Ferreira, Juliana Maria Oliveira dos Santos",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Sobre a trajetória de professoras negras na pós-graduação em Ciência da Computação: alguns resultados preliminares,https://sol.sbc.org.br/index.php/wit/article/view/3419/3381
"Rhayane da S. Monteiro, Jarina M. P. Marinho, Reinaldo B. Braga, Márcia de N. Viana, Carina T. de Oliveira",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Delineando o Perfil Feminino Discente do Bacharelado em Ciência da Computação do IFCE campus Aracati,https://sol.sbc.org.br/index.php/wit/article/view/3420/3382
"Pedro Clarindo da Silva Neto, Monique Casagranda",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Relatos de Experiências da participação de Mato Grosso no Technovation Challenge 2017,https://sol.sbc.org.br/index.php/wit/article/view/3421/3383
"Bianca Carvalho de Oliveira, Clodis Boscarioli, Eliane Nascimento Pereira, Gabriela Marim de Souza, Letícia Torres",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Egressas de Ciência da Computação da Universidade Estadual do Oeste do Paraná: o que veio depois?,https://sol.sbc.org.br/index.php/wit/article/view/3422/3384
"Leander Cordeiro de Oliveira, Marília Abrahão Amaral",06/07/2017,Mulheres em Tecnologia da Informação (WIT),O Computar em uma Perspectiva Queer: considerando os espaços hacker e maker,https://sol.sbc.org.br/index.php/wit/article/view/3423/3385
"Pricila Castelini, Marília Abrahão Amaral",06/07/2017,Mulheres em Tecnologia da Informação (WIT),"Construção identitária das mulheres no campo da computação. Imagens reforçadas, distâncias ampliadas",https://sol.sbc.org.br/index.php/wit/article/view/3424/3386
"Maristela Terto de Holanda, Roberto Mourão, Guilherme N. Ramos, Aleteia Patrícia F. de Araújo, Maria Emília T. Walter",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Uma Pesquisa com Alunas do Ensino Fundamental e Médio sobre os Cursos da Área de Computação,https://sol.sbc.org.br/index.php/wit/article/view/3425/3387
"Angelina S. da S. Sales, Luana S. Reis, Mª Dayane F. C. Lima, Danielle R. D. Silva",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Evasão das Mulheres dos Cursos de Computação: Um estudo de Caso na Paraíba,https://sol.sbc.org.br/index.php/wit/article/view/3426/3388
"Jacques André Grings, Naira Kaieski, Paula Nunes",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Meninas do Ensino Médio: Quem quer estudar TI?,https://sol.sbc.org.br/index.php/wit/article/view/3371/3333
"Luciana A. F. Martimiano, Nikaelly V. de Lima, Valéria D. Feltrim, Larissa Roder",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Um estrato do perfil das profissionais de TIC na cidade de Maringá-PR,https://sol.sbc.org.br/index.php/wit/article/view/3372/3334
"Suzy Santiago, Carolina Riente de Andrade",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Iniciativas de Inserção de Mulheres no Mercado de Tecnologia da Informação: Análise das experiências de participantes brasileiros do Desafio Technovation,https://sol.sbc.org.br/index.php/wit/article/view/3373/3335
"Cláudia Letícia Ferraz Dutra, Kiev Gama",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Participação feminina em game jams: um estudo sobre igualdade de gêneros em maratonas de desenvolvimento de jogos,https://sol.sbc.org.br/index.php/wit/article/view/3374/3336
"Márcia Gonçalves de Oliveira, Rutinelli da Penha F´avero, Mônica F. da Silva Lopes, Anne Carolina Silva, Jennifer Gonçalves do Amaral, Helen França Medeiros",09/08/2018,Mulheres em Tecnologia da Informação (WIT),"O Moodle de Lovelace: Um Curso a Distância de Python Essencial, Ativo e Prático para Formação de Programadoras",https://sol.sbc.org.br/index.php/wit/article/view/3375/3337
"Sheyla Medeiros, Thaíse Costa, Vanessa Dantas, Renata Figueiredo, Beatriz Martins",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Autoria de conteúdos multimídia como atividade de estímulo à descoberta de experiências femininas em TI,https://sol.sbc.org.br/index.php/wit/article/view/3376/3338
"Maysa M. G. Macedo, Andrea Britto Mattos, Marisa Vasconcelos, Alexandre Martinazzo, Roseli Lopes",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Identificando Influências na Escolha de uma Graduação em Exatas: um Estudo Qualitativo e Comparativo de Gênero,https://sol.sbc.org.br/index.php/wit/article/view/3377/3339
"Josilene Aires, Giorgia Mattos, Chaenne Oliveira, Andréa Brito, Ana Flávia Aragão, Sanny Alves, Thiago Coelho, Gabriel Moreira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Barreiras que Impedem a Opção das Meninas pelas Ciências Exatas e Computação: Percepção de Alunas do Ensino Médio,https://sol.sbc.org.br/index.php/wit/article/view/3378/3340
"Helen Abdala R. Ferreira, Alice F. Barbosa, Reinaldo B. Braga, Marcia N. Viana, Carina T. Oliveira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),"Metodologia de um Projeto de Extensão para Inclusão, Desmistificação e Empoderamento de Jovens Mulheres em Tecnologias da Informação e Comunicação",https://sol.sbc.org.br/index.php/wit/article/view/3379/3341
"Ana Flávia S. A. Moura, Thiago Henrique C. Tavares, Giorgia de O. Mattos, Josilene A. Moreira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Incentivando alunas do Ensino Médio a Ingressarem em Carreiras de Ciência e Tecnologia na Paraíba,https://sol.sbc.org.br/index.php/wit/article/view/3380/3342
"Jaciana B. da Silva, Reinaldo B. Braga, Carina T. Oliveira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Estratégias para Permanência e Êxito de Estudantes Mulheres em Cursos Superiores de Tecnologia da Informação e Comunicação,https://sol.sbc.org.br/index.php/wit/article/view/3381/3343
"Thais Regina de Moura Braga Silva, Gláucia Braga e Silva",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Programando para inclusão - experiências e lições aprendidas,https://sol.sbc.org.br/index.php/wit/article/view/3382/3344
"Camila N. Soares, Leticia L. Leite, Aletéia Patrícia. F. de Araujo, Maristela Holanda",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Mulheres de Ferro: Relato de Prática Utilizando Arduíno com Alunas do Ensino Médio em uma Escola Pública ,https://sol.sbc.org.br/index.php/wit/article/view/3383/3345
"Rafaela Brum, Rosa Maria E. Moreira da Costa, Aletéia Patrícia F. Araújo, Vera Maria B. Werneck, Maria Clicia Steling de Castro",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Participação de Alunas nos Cursos de Computação na Percepção de Alunos e Ex-alunos,https://sol.sbc.org.br/index.php/wit/article/view/3384/3346
"Joyce Quintino, Carina T. Oliveira, Mauro Oliveira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Utilizando Regras de Associação para Delinear o Perfil Feminino em Ciência da Computação,https://sol.sbc.org.br/index.php/wit/article/view/3385/3347
"Juliana M. Oliveira dos Santos, Karen A. dos S. Pereira, Débora Abdalla Santos",09/08/2018,Mulheres em Tecnologia da Informação (WIT),O uso da programação para atração de mulheres à computação: relatos de experiência,https://sol.sbc.org.br/index.php/wit/article/view/3386/3348
"Jéssica Azevedo, Karen da Silva Figueiredo, Cristiano Maciel",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Programando com a Família: uma Análise por Gênero nas Atividades Code.org,https://sol.sbc.org.br/index.php/wit/article/view/3387/3349
"Mory Márcia de Oliveira Lobo, Karen da Silva Figueiredo, Cristiano Maciel",09/08/2018,Mulheres em Tecnologia da Informação (WIT),A Mobilização de Resistência das Mulheres Negras na Computação e Tecnologias,https://sol.sbc.org.br/index.php/wit/article/view/3388/3350
"Lara Cadar Cunha, Gabriel Novy, Carlos Alberto Severiano Júnior, Cristiane Targa, Daniel B. F. Conrado",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Plataforma para Classificação da Amigabilidade de Gênero das Empresas de Tecnologia da Informação do Município de Belo Horizonte,https://sol.sbc.org.br/index.php/wit/article/view/3389/3351
"Suellen Barros Ramos, Karen da Silva Figueiredo",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Uma Taxonomia dos Tipos de Preconceito Enfrentados por Mulheres na Área de Tecnologia,https://sol.sbc.org.br/index.php/wit/article/view/3390/3352
"Vanessa F. Dantas, Renata V. de Figueiredo",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Chá da tarde: criando uma rede de apoio entre as discentes de cursos de Computação,https://sol.sbc.org.br/index.php/wit/article/view/3391/3353
"Mariana Michels Fontoura, Leander de Oliveira, Marília A. Amaral",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Mulheres e Desenvolvimento de Jogos: essa conjunção já existe?,https://sol.sbc.org.br/index.php/wit/article/view/3392/3354
"Rosiane de Freitas, Karla Susiane Pereira, Larissa Pessoa, Ariel Bentes, Ingrid Santos, Isabelly Oliveira, Tanara Lauschner",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Ensinando princípios de criptografia como trote educativo e de comemoração ao dia das mulheres,https://sol.sbc.org.br/index.php/wit/article/view/3393/3355
"Luiza A. Hansen, Lucas M. Chagas, Aleteia Patrícia F. de Araújo, Vinicius R. P. Borges, Maristela Holanda",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Análise Visual de Dados Educacionais: um Estudo de Gênero nos Cursos de Computação da Universidade de Brasília,https://sol.sbc.org.br/index.php/wit/article/view/3394/3356
"Bárbara Stéphanie Neves Oliveira, Joyce Nayne Araújo Nascimento, Maria Tassiane Barros de Lima, Nayara Maria Costa de Mesquita, Carla Ilane Moreira Bezerra, Paulo de Tarso Guerra Oliveira",09/08/2018,Mulheres em Tecnologia da Informação (WIT),“TI por Elas”: para Mulheres que estão Dentro e Fora da Computação,https://sol.sbc.org.br/index.php/wit/article/view/3395/8927
"Joicy Daliane Oliveira​, Elma Rocha​, Thayrone Santos​, Soraya Medeiros​, Isabel Dillmann Nunes​",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Análise atual da situação das alunas do curso Bacharelado em Tecnologia da Informação da UFRN ,https://sol.sbc.org.br/index.php/wit/article/view/3396/3358
"Daniela Ridel, Sabrina Tridico, Luiz Henrique Castelo Branco, José Carlos Maldonado, Kalinka Castelo Branco",09/08/2018,Mulheres em Tecnologia da Informação (WIT),Technovation Hackday @ ICMC-USP Um instrumento de difusão e articulação de meninas na computação,https://sol.sbc.org.br/index.php/wit/article/view/3397/3359
"Carla Denise Castanho, Aurora Wang, Ingrid Santana",09/08/2018,Mulheres em Tecnologia da Informação (WIT),"Mulheres e jogos eletrônicos: muitas jogadoras, poucas programadoras!",https://sol.sbc.org.br/index.php/wit/article/view/3398/3360
"Luiz Paulo Carvalho, Jonice Oliveira, Flávia Maria Santoro",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Uma análise exploratória de práticas associadas à Ética Computacional através do ciberespaço brasileiro,https://sol.sbc.org.br/index.php/wics/article/view/15959/15800
"Luiz Paulo Carvalho, Jonice Oliveira, Flávia Maria Santoro",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Uma proposta para representar graficamente tomadas de decisão éticas,https://sol.sbc.org.br/index.php/wics/article/view/15960/15801
"Paulo A. Parreira Júnior, Carolina Martins dos Santos Chagas, Milena Serenini Bernardes, Paulo Henrique Lima, Heitor A. X. Costa",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Plataforma Di@: Direito à Alimentação - Conhecendo a Dinâmica Familiar na Perspectiva da Segurança Alimentar,https://sol.sbc.org.br/index.php/wics/article/view/15961/15802
"Alice Barbosa, Helen Abdala, Érica Gallindo, Reinaldo Braga, Carina Oliveira",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Uma Análise Comparativa dos Perfis Feminino e Masculino nos Cursos de Computação do Brasil,https://sol.sbc.org.br/index.php/wics/article/view/15962/15803
"Emanuel F. Coutinho, Wagner L. Braga Bezerra, Delano Maia",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Uma Análise Inicial sobre a Aplicação de Blockchain na Sociedade,https://sol.sbc.org.br/index.php/wics/article/view/15963/15804
"Maicon Ribeiro Banni, Marcos Vinicius dos P. Oliveira, Flavia Cristina Bernardini",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Uma Análise Experimental Usando Mineração de Dados Educacionais sobre os Dados do ENEM para Identificação de Causas do Desempenho dos Estudantes,https://sol.sbc.org.br/index.php/wics/article/view/15964/15805
"Carolaine Gabrielle dos Santos Barbosa, Dárlinton Barbosa Feres Carvalho, Cláudio Eduardo de Souza, Mayara Haddad Borges, Celso Luiz de Souza",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Hackathon das Vertentes: competição de inovação em educação com desenvolvimento de artefatos computacionais,https://sol.sbc.org.br/index.php/wics/article/view/15965/15806
"Laura D. de Almeida, Victor Fuzaro, Falmer V. Nieto, André L. M. Santana",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Identificação de “Fake News” no contexto político brasileiro: uma abordagem computacional,https://sol.sbc.org.br/index.php/wics/article/view/15966/15807
"Lívia Ruback, Sandra Avila, Lucia Cantero",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,Vieses no Aprendizado de Máquina e suas Implicações Sociais: Um Estudo de Caso no Reconhecimento Facial,https://sol.sbc.org.br/index.php/wics/article/view/15967/15808
"Sandro M. Rezende, Juanice D. B. Gonçalves, Sergio C. C. S. Pinto, Cristina M. C. Delou",19/07/2021,Workshop sobre as Implicações da Computação na Sociedade,A Realidade Aumentada em Situações de Aprendizagem na Educação Básica: Uma Revisão de Literatura,https://sol.sbc.org.br/index.php/wics/article/view/15968/15809
